DAG_ID,IS_PAUSED,IS_SUBDAG,IS_ACTIVE,LAST_PARSED_TIME,LAST_PICKLED,LAST_EXPIRED,SCHEDULER_LOCK,PICKLE_ID,FILELOC,OWNERS,DESCRIPTION,DEFAULT_VIEW,SCHEDULE_INTERVAL,ROOT_DAG_ID,NEXT_DAGRUN,NEXT_DAGRUN_CREATE_AFTER,MAX_ACTIVE_TASKS,HAS_TASK_CONCURRENCY_LIMITS,MAX_ACTIVE_RUNS,NEXT_DAGRUN_DATA_INTERVAL_START,NEXT_DAGRUN_DATA_INTERVAL_END,HAS_IMPORT_ERRORS,TIMETABLE_DESCRIPTION,PROCESSOR_SUBDIR,_SDC_EXTRACTED_AT,_SDC_RECEIVED_AT,_SDC_BATCHED_AT,_SDC_DELETED_AT,_SDC_SEQUENCE,_SDC_TABLE_VERSION
airflow-monitoring,FALSE,FALSE,TRUE,2024-02-02T11:03:13.513176Z,,,,,/opt/airflow/dags/repo/airflow/dags/meltano_airflow_monitoring_dag.py,dss,Dag to run meltano extractions from RDS (postgres) to Snowflake and perform transformations using dbt,grid,"""0 11 * * *""",,2024-02-02T11:00:00Z,2024-02-03T11:00:00Z,16,FALSE,16,2024-02-02T11:00:00Z,2024-02-03T11:00:00Z,FALSE,At 11:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.371695Z,2024-02-02T11:03:39.461139Z,2024-02-02T11:03:39.423893Z,,1706871819461,
airflow_catalog,TRUE,FALSE,TRUE,2024-02-02T11:03:33.613101Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,platform,,grid,"""* 3 * * SUN""",,2024-01-28T03:58:00Z,2024-01-28T03:59:00Z,16,FALSE,1,2024-01-28T03:58:00Z,2024-01-28T03:59:00Z,FALSE,"Every minute, between 03:00 and 03:59, only on Sunday",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.365888Z,2024-02-02T11:03:39.431959Z,2024-02-02T11:03:39.423893Z,,1706871819432,
amd_s3_dag,FALSE,FALSE,TRUE,2024-02-02T11:03:10.102565Z,,,,,/opt/airflow/dags/repo/airflow/dags/amd_s3_dag.py,Horizontal Products,DAG to extract amd chat log data from S3 and load into Snowflake,grid,"""@daily""",,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,16,FALSE,16,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,FALSE,At 00:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.374871Z,2024-02-02T11:03:39.473458Z,2024-02-02T11:03:39.423893Z,,1706871819473,
bx_commercial_dag,FALSE,FALSE,TRUE,2024-02-02T11:03:11.365117Z,,,,,/opt/airflow/dags/repo/airflow/dags/bx_commercial_dag.py,dss,Dag to run crm extractions pipeline,grid,"""0 3/12 * * * """,,2024-02-02T03:00:00Z,2024-02-02T15:00:00Z,16,FALSE,16,2024-02-02T03:00:00Z,2024-02-02T15:00:00Z,FALSE,"Every 12 hours, starting at 03:00",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.37621Z,2024-02-02T11:03:39.479487Z,2024-02-02T11:03:39.423893Z,,1706871819480,
bx_commercial_validate_dag,TRUE,FALSE,FALSE,2023-12-19T22:51:19.178942Z,,,,,/opt/airflow/dags/repo/airflow/dags/bx_commercial_validate_dag.py,dss,Dag to run crm extractions pipeline,grid,"""0 3 * * * """,,2023-12-18T03:00:00Z,2023-12-19T03:00:00Z,16,FALSE,16,2023-12-18T03:00:00Z,2023-12-19T03:00:00Z,FALSE,At 03:00,/opt/airflow/dags/fb3710f58ae5f8df430f2bbe40ef211ccebc012b/airflow/dags,2024-02-02T11:03:37.371249Z,2024-02-02T11:03:39.458678Z,2024-02-02T11:03:39.423893Z,,1706871819459,
bx_crm_dag,FALSE,FALSE,TRUE,2024-02-02T11:03:15.274945Z,,,,,/opt/airflow/dags/repo/airflow/dags/bx_crm_dag.py,dss,,grid,"""0 2 * * *""",,2024-02-02T02:00:00Z,2024-02-03T02:00:00Z,16,FALSE,16,2024-02-02T02:00:00Z,2024-02-03T02:00:00Z,FALSE,At 02:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.374425Z,2024-02-02T11:03:39.47181Z,2024-02-02T11:03:39.423893Z,,1706871819472,
bx_projects_dag,FALSE,FALSE,TRUE,2024-02-02T11:03:17.577032Z,,,,,/opt/airflow/dags/repo/airflow/dags/bx_projects_dag.py,dss,Dag to run hours extractions pipeline,grid,"""0 4/12 * * * """,,2024-02-02T04:00:00Z,2024-02-02T16:00:00Z,16,FALSE,16,2024-02-02T04:00:00Z,2024-02-02T16:00:00Z,FALSE,"Every 12 hours, starting at 04:00",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.375764Z,2024-02-02T11:03:39.477365Z,2024-02-02T11:03:39.423893Z,,1706871819477,
bx_projects_validate_dag,TRUE,FALSE,FALSE,2023-12-19T22:51:48.161712Z,,,,,/opt/airflow/dags/repo/airflow/dags/bx_projects validate_dag.py,dss,Dag to run hours extractions pipeline,grid,"""0 0/12 * * *""",,2023-12-19T00:00:00Z,2023-12-19T12:00:00Z,16,FALSE,16,2023-12-19T00:00:00Z,2023-12-19T12:00:00Z,FALSE,Every 12 hours,/opt/airflow/dags/fb3710f58ae5f8df430f2bbe40ef211ccebc012b/airflow/dags,2024-02-02T11:03:37.370802Z,2024-02-02T11:03:39.456479Z,2024-02-02T11:03:39.423893Z,,1706871819456,
dag_tags_rbac,FALSE,FALSE,TRUE,2024-02-02T11:03:11.639832Z,,,,,/opt/airflow/dags/repo/airflow/dags/dag_tag_permissions.py,"sample@sample.tech,N/A,N/A","
Create roles based on tags, Assigning one tag-based
role will give full access to dags with that tag""
",grid,"""*/30 * * * *""",,2024-02-02T11:00:00Z,2024-02-02T11:30:00Z,16,FALSE,16,2024-02-02T11:00:00Z,2024-02-02T11:30:00Z,FALSE,Every 30 minutes,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.375318Z,2024-02-02T11:03:39.475489Z,2024-02-02T11:03:39.423893Z,,1706871819476,
dbt,TRUE,FALSE,FALSE,2022-11-25T19:12:51.922687Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,airflow,,grid,"""7/15 9-23 * * *""",,2022-02-01T09:07:00Z,2022-02-01T09:22:00Z,16,FALSE,1,2022-02-01T09:07:00Z,2022-02-01T09:22:00Z,TRUE,"Every 15 minutes, starting at 7 minutes past the hour, between 09:00 and 23:59",,2024-02-02T11:03:37.367188Z,2024-02-02T11:03:39.442706Z,2024-02-02T11:03:39.423893Z,,1706871819443,
