ID,TASK_ID,DAG_ID,START_DATE,END_DATE,DURATION,MAP_INDEX,RUN_ID,_SDC_EXTRACTED_AT,_SDC_RECEIVED_AT,_SDC_BATCHED_AT,_SDC_DELETED_AT,_SDC_SEQUENCE,_SDC_TABLE_VERSION
1737,marketing.dbt_build_marketing_dev,dbt_snowflake_dss,2023-12-20T19:39:18.481519Z,2023-12-20T19:40:39.152032Z,80,-1,manual__2023-12-20T19:11:51.790660+00:00,2024-02-02T11:05:35.281187Z,2024-02-02T11:05:39.526922Z,2024-02-02T11:05:37.361461Z,,1706871939527,
1084,tasks.bx_task_report,bx_projects_dag,2023-10-22T00:00:37.675365Z,2023-10-22T00:00:38.993705Z,1,-1,scheduled__2023-10-21T12:00:00+00:00,2024-02-02T11:05:35.167113Z,2024-02-02T11:05:38.828153Z,2024-02-02T11:05:37.361461Z,,1706871938828,
39,dbt_run_gp_dev,dbt_bx,2023-01-12T06:09:09.377431Z,2023-01-12T06:12:14.703304Z,185,-1,scheduled__2023-01-11T06:00:00+00:00,2024-02-02T11:05:34.964162Z,2024-02-02T11:05:37.396175Z,2024-02-02T11:05:37.361461Z,,1706871937396,
1548,dbt_build_people_dev,dbt_snowflake_dss,2023-12-15T09:07:11.763275Z,2023-12-15T09:07:47.954638Z,36,-1,scheduled__2023-12-14T21:00:00+00:00,2024-02-02T11:05:35.250471Z,2024-02-02T11:05:39.32978Z,2024-02-02T11:05:37.361461Z,,1706871939330,
1254,dbt_freshness,dbt_dss,2023-12-01T16:00:09.142048Z,2023-12-01T16:01:15.919825Z,66,-1,scheduled__2023-12-01T03:59:00+00:00,2024-02-02T11:05:35.196661Z,2024-02-02T11:05:39.090412Z,2024-02-02T11:05:37.361461Z,,1706871939090,
607,dbt_build_people_prod,dbt_snowflake_dss,2023-07-11T08:31:33.212368Z,2023-07-11T08:32:17.464277Z,44,-1,scheduled__2023-07-10T08:00:00+00:00,2024-02-02T11:05:35.077968Z,2024-02-02T11:05:38.099222Z,2024-02-02T11:05:37.361461Z,,1706871938099,
768,run_meltano,sheets-projects,2023-08-05T06:11:53.892562Z,2023-08-05T06:12:19.850545Z,25,-1,scheduled__2023-08-04T06:00:00+00:00,2024-02-02T11:05:35.102825Z,2024-02-02T11:05:38.344868Z,2024-02-02T11:05:37.361461Z,,1706871938345,
1617,commercial.dbt_build_commercial_dev,dbt_snowflake_dss,2023-12-18T09:18:01.870555Z,2023-12-18T09:19:49.185858Z,107,-1,scheduled__2023-12-17T21:00:00+00:00,2024-02-02T11:05:35.261646Z,2024-02-02T11:05:39.384747Z,2024-02-02T11:05:37.361461Z,,1706871939385,
840,marketing.dbt_build_marketing_dev,dbt_snowflake_dss,2023-08-19T08:13:46.723724Z,2023-08-19T08:16:46.064019Z,179,-1,scheduled__2023-08-18T08:00:00+00:00,2024-02-02T11:05:35.12456Z,2024-02-02T11:05:38.460662Z,2024-02-02T11:05:37.361461Z,,1706871938461,
812,run_meltano,sheets-projects,2023-08-16T06:06:58.589982Z,2023-08-16T06:07:13.752915Z,15,-1,scheduled__2023-08-15T06:00:00+00:00,2024-02-02T11:05:35.120467Z,2024-02-02T11:05:38.405714Z,2024-02-02T11:05:37.361461Z,,1706871938406,
