TASK_ID,DAG_ID,RUN_ID,START_DATE,END_DATE,DURATION,STATE,TRY_NUMBER,HOSTNAME,UNIXNAME,JOB_ID,POOL,QUEUE,PRIORITY_WEIGHT,OPERATOR,QUEUED_DTTM,PID,MAX_TRIES,EXECUTOR_CONFIG,POOL_SLOTS,QUEUED_BY_JOB_ID,EXTERNAL_EXECUTOR_ID,TRIGGER_ID,TRIGGER_TIMEOUT,NEXT_METHOD,NEXT_KWARGS,MAP_INDEX,UPDATED_AT,_SDC_EXTRACTED_AT,_SDC_RECEIVED_AT,_SDC_BATCHED_AT,_SDC_DELETED_AT,_SDC_SEQUENCE,_SDC_TABLE_VERSION
get_tags_permissions_mapping,dag_tags_rbac,scheduled__2023-12-27T02:00:00+00:00,2023-12-27T02:30:16.714366Z,2023-12-27T02:30:28.087414Z,11,success,1,dag-tags-rbac-get-tags-permiss-94a2d30553fd45c9ac22afc8bd80531f,root,38053,default_pool,default,2,_PythonDecoratedOperator,2023-12-27T02:30:00.456876Z,22,1,80047d942e,1,38043,,,,,null,-1,2023-12-27T02:30:16.750913Z,2024-02-02T11:02:10.122897Z,2024-02-02T11:02:34.909725Z,2024-02-02T11:02:21.062529Z,,1706871754910,
branch_task,dbt_snowflake_dss,scheduled__2023-12-20T21:00:00+00:00,2023-12-21T09:01:57.073097Z,2023-12-21T09:01:57.631415Z,1,success,1,dbt-snowflake-dss-branch-tas-3e3c6329091a4e76b457e74b232d474e,root,36289,dss_pool_sf,default,17,BranchPythonOperator,2023-12-21T09:01:38.470552Z,24,2,80047d942e,1,35689,,,,,null,-1,2023-12-21T09:01:57.109559Z,2024-02-02T11:02:08.99597Z,2024-02-02T11:02:32.409406Z,2024-02-02T11:02:21.062529Z,,1706871752409,
get_tags_permissions_mapping,dag_tags_rbac,scheduled__2023-12-23T08:00:00+00:00,2023-12-23T08:30:16.649734Z,2023-12-23T08:30:25.791135Z,9,success,1,dag-tags-rbac-get-tags-permiss-0f74bad6fae94f37bcafb0864fcd6f59,root,36962,default_pool,default,2,_PythonDecoratedOperator,2023-12-23T08:30:00.325047Z,22,1,80047d942e,1,36924,,,,,null,-1,2023-12-23T08:30:16.705628Z,2024-02-02T11:02:09.915588Z,2024-02-02T11:02:34.246362Z,2024-02-02T11:02:21.062529Z,,1706871754246,
assign_permissions_to_roles,dag_tags_rbac,scheduled__2023-11-27T14:00:00+00:00,2023-11-27T14:30:38.808662Z,2023-11-27T14:30:40.295072Z,1,success,1,dag-tags-rbac-assign-permissio-ba79bad4bf894573a0ab4429908da7d0,root,31046,default_pool,default,1,_PythonDecoratedOperator,2023-11-27T14:30:23.969903Z,21,1,80047d942e,1,21762,,,,,null,-1,2023-11-27T14:30:38.853593Z,2024-02-02T11:01:54.071588Z,2024-02-02T11:02:21.097517Z,2024-02-02T11:02:21.062529Z,,1706871741098,
assign_permissions_to_roles,dag_tags_rbac,scheduled__2023-12-25T18:00:00+00:00,2023-12-25T18:30:41.05898Z,2023-12-25T18:30:43.202722Z,2,success,1,dag-tags-rbac-assign-permissio-3940e1bef2bf4c608750e8e5e052c5d4,root,37639,default_pool,default,1,_PythonDecoratedOperator,2023-12-25T18:30:25.902934Z,22,1,80047d942e,1,37458,,,,,null,-1,2023-12-25T18:30:41.087203Z,2024-02-02T11:02:10.162511Z,2024-02-02T11:02:35.071834Z,2024-02-02T11:02:21.062529Z,,1706871755072,
projects.dbt_freshness_projects_dev,dbt_snowflake_dss,scheduled__2023-12-26T09:00:00+00:00,2023-12-26T21:05:52.172152Z,2023-12-26T21:07:26.956058Z,95,success,1,dbt-snowflake-dss-projects-d-68ff042d0c284dfe90417771d8d1984a,root,37944,dss_pool_sf,default,3,DockerOperator,2023-12-26T21:05:08.288546Z,24,2,80047d942e,1,37781,,,,,null,-1,2023-12-26T21:05:52.319134Z,2024-02-02T11:02:10.423819Z,2024-02-02T11:02:35.880737Z,2024-02-02T11:02:21.062529Z,,1706871755881,
dbt_build_people_prod,dbt_snowflake_dss,scheduled__2023-12-01T15:59:00+00:00,2023-12-02T04:03:18.557527Z,2023-12-02T04:04:16.310171Z,58,success,1,dbt-snowflake-dss-dbt-build-0b20a4b8e1124181b0904f7cd029c984,root,31852,dss_pool_sf,default,14,DockerOperator,2023-12-02T04:03:01.838794Z,24,2,80047d942e,1,21762,,,,,null,-1,2023-12-02T04:03:18.590702Z,2024-02-02T11:01:54.289645Z,2024-02-02T11:02:21.914695Z,2024-02-02T11:02:21.062529Z,,1706871741915,
marketing.dbt_build_marketing_dev,dbt_snowflake_dss,scheduled__2023-12-08T03:59:00+00:00,2023-12-08T16:46:02.955218Z,2023-12-08T16:46:53.317576Z,50,failed,3,dbt-snowflake-dss-marketing-0d9e4cf3af594fb180136185b8472637,root,32952,dss_pool_sf,default,2,DockerOperator,2023-12-08T16:45:14.94343Z,24,2,80047d942e,1,21762,,,,,null,-1,2023-12-08T16:46:03.108268Z,2024-02-02T11:02:06.783995Z,2024-02-02T11:02:25.08828Z,2024-02-02T11:02:21.062529Z,,1706871745088,
assign_permissions_to_roles,dag_tags_rbac,scheduled__2023-12-20T13:30:00+00:00,2023-12-20T14:00:49.20706Z,2023-12-20T14:00:51.06428Z,2,success,1,dag-tags-rbac-assign-permissio-6e6a4ff2b0b24646a5aaa5b450ed79e7,root,35948,default_pool,default,1,_PythonDecoratedOperator,2023-12-20T14:00:30.533705Z,22,1,80047d942e,1,35689,,,,,null,-1,2023-12-20T14:00:49.255665Z,2024-02-02T11:02:08.765952Z,2024-02-02T11:02:31.907019Z,2024-02-02T11:02:21.062529Z,,1706871751907,
projects.variacao_de_hrsrp,sheets-snowflake,scheduled__2023-12-28T15:00:00+00:00,2023-12-29T03:07:23.088747Z,2023-12-29T03:08:19.190943Z,56,success,1,sheets-snowflake-projects-vari-4db2368aa822429e92f88da97fee5e85,root,38684,meltano_pool,default,2,DockerOperator,2023-12-29T03:06:02.561297Z,22,2,80047d942e,1,38682,,,,,null,-1,2023-12-29T03:07:23.327326Z,2024-02-02T11:02:10.882219Z,2024-02-02T11:02:37.526746Z,2024-02-02T11:02:21.062529Z,,1706871757527,
